Run Start Time: 06/22/2019, 23:46:12

model type,kernel type,MAE value,MSE Value
RFR,50-mae-16,0.3676399082568807,0.17028856514603147
RFR,50-mae-32,0.3633440366972478,0.16845038952950092
RFR,50-mae-64,0.37948853211009176,0.17320842374379264
RFR,50-mse-None,0.3677357907383137,0.16871726195806927
RFR,50-mse-2,0.3792507406202215,0.18440444430299147
RFR,50-mse-4,0.36098583081037217,0.16840734081369985
RFR,50-mse-8,0.37129174311926605,0.17322611579160008
RFR,50-mse-16,0.3754212702053298,0.1757083054906281
RFR,50-mse-32,0.38288236857434105,0.17793358450934743
RFR,50-mse-64,0.3837127985291976,0.1753065083325951
RFR,60-mae-None,0.3563168960244649,0.16360910373355225
RFR,60-mae-2,0.37462951070336403,0.17949747006499647
RFR,60-mae-4,0.3765717889908257,0.17879676862829547
RFR,60-mae-8,0.36089640672782886,0.16457402075793293
RFR,60-mae-16,0.3599464831804282,0.16680468441676255
RFR,60-mae-32,0.36228975535168206,0.16603849341619212
RFR,60-mae-64,0.37906980122324174,0.17185401548303086
RFR,60-mse-None,0.38607446847240434,0.18017535171389662
RFR,60-mse-2,0.39494042619187403,0.1899865368379241
RFR,60-mse-4,0.3771905494649761,0.17524312089592448
RFR,60-mse-8,0.3801345141012573,0.1784957017773794
RFR,60-mse-16,0.3771032292121742,0.174233995669136
RFR,60-mse-32,0.3791952383434608,0.17558860514226649
RFR,60-mse-64,0.36886563000582495,0.17223048734217963
RFR,70-mae-None,0.358763630406291,0.1641514789594431
RFR,70-mae-2,0.37696618610747057,0.1821718180414966
RFR,70-mae-4,0.40401867627785065,0.19112750247350863
RFR,70-mae-8,0.3615399737876804,0.1658400531460797
RFR,70-mae-16,0.36514141546526874,0.1678917538890598
RFR,70-mae-32,0.3600578636959372,0.16615107596649775
RFR,70-mae-64,0.3732028178243776,0.17375099217323497
RFR,70-mse-None,0.39829458824814323,0.18376345942430256
RFR,70-mse-2,0.3730789904351668,0.18275566151669542
RFR,70-mse-4,0.3962155511591947,0.18628580398740263
RFR,70-mse-8,0.383888129918356,0.18204591974740664
RFR,70-mse-16,0.37801853325428036,0.1763035508036491
RFR,70-mse-32,0.3653389424577171,0.1697954124197735
RFR,70-mse-64,0.3629619141234477,0.17012332724285806
RFR,80-mae-None,0.3677207568807339,0.17028769444122974
RFR,80-mae-2,0.39309764908256883,0.20025982329215236
RFR,80-mae-4,0.37190080275229365,0.17271406013277513
RFR,80-mae-8,0.36360235091743126,0.16653591108242685
RFR,80-mae-16,0.378582740825688,0.17616753163709392
RFR,80-mae-32,0.39571530963302753,0.1840927085032037
RFR,80-mae-64,0.377702121559633,0.17472140998824282
RFR,80-mse-None,0.38425371341197034,0.17783278985464518
RFR,80-mse-2,0.3806683543592234,0.18430468750286172
RFR,80-mse-4,0.37035277336452377,0.1743961363414739
RFR,80-mse-8,0.3629001224151741,0.16714819488010332
RFR,80-mse-16,0.3720351101736567,0.1727136429447405
RFR,80-mse-32,0.38818053393949326,0.17888797976516946
RFR,80-mse-64,0.3868789116798721,0.17843282709182356
RFR,90-mae-None,0.35501146788990845,0.1638950077335845
RFR,90-mae-2,0.37908843017329263,0.1845083292442026
RFR,90-mae-4,0.3725815494393476,0.17410773137627156
RFR,90-mae-8,0.35049821610601434,0.16421145668049733
RFR,90-mae-16,0.3630495922528033,0.16596271999628004
RFR,90-mae-32,0.36409969418960253,0.16787314640339757
RFR,90-mae-64,0.368789500509684,0.17029700990584623
RFR,90-mse-None,0.3845627518081647,0.17866092859680496
RFR,90-mse-2,0.3878590071986412,0.18902091992241854
RFR,90-mse-4,0.3773947287558837,0.17748356705448304
RFR,90-mse-8,0.3901394066631071,0.1823193372201991
RFR,90-mse-16,0.37995644527773736,0.17484274974084513
RFR,90-mse-32,0.37919022162428134,0.1748152392975191
RFR,90-mse-64,0.374538605528858,0.17491837011871392
LR,LR,0.36724920574694786,0.20165695960610902
