Run Start Time: 06/22/2019, 22:37:27

model type,kernel type,MAE value,MSE Value
SVR,poly,0.471833489550757,0.2451058828474403
SVR,rbf,0.3758530395311511,0.16725020365823395
SVR,sigmoid,0.8868842915776306,1.2852253594328378
RFR,10-mae-None,0.3606422018348624,0.16487963134416297
RFR,10-mae-2,0.3818119266055046,0.19256614342227088
RFR,10-mae-4,0.3638990825688073,0.17392975970036192
RFR,10-mae-8,0.3648967889908256,0.1734923228263614
RFR,10-mse-None,0.3567211391437309,0.1691627725012041
RFR,10-mse-2,0.3563581281295158,0.18436954779438391
RFR,10-mse-4,0.3639403075450364,0.1782120867794123
RFR,10-mse-8,0.39964258409785935,0.19044604623745665
RFR,20-mae-None,0.35661697247706425,0.16647913159666694
RFR,20-mae-2,0.37142201834862393,0.1762758253724434
RFR,20-mae-4,0.37899082568807335,0.17320889287517885
RFR,20-mae-8,0.3627465596330275,0.16739871775313525
RFR,20-mse-None,0.3665319326124945,0.17206419199096545
RFR,20-mse-2,0.39066055316523074,0.18694885076569312
RFR,20-mse-4,0.37667513478493986,0.17559002760312808
RFR,20-mse-8,0.40456135321100917,0.1887062169246065
Run Start Time: 06/22/2019, 22:46:33

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3446031152780571,0.17390403244061087
SVR,poly,0.471833489550757,0.2451058828474403
SVR,rbf,0.3758530395311511,0.16725020365823395
SVR,sigmoid,0.8868842915776306,1.2852253594328378
RFR,10-mae-None,0.38285550458715595,0.1739264887214881
RFR,10-mae-2,0.37930045871559637,0.18218865730999076
RFR,10-mae-4,0.3760091743119266,0.19234348539685214
RFR,10-mae-8,0.3975344036697248,0.1871576182560391
RFR,10-mse-None,0.3827328527741372,0.1832861965859093
RFR,10-mse-2,0.3806448017319002,0.1822708627153413
RFR,10-mse-4,0.38567622744228247,0.18346867726178354
RFR,10-mse-8,0.34945352774137184,0.16547037072685178
RFR,20-mae-None,0.35938073394495407,0.165291997727464
RFR,20-mae-2,0.39044816513761466,0.18786167223213532
RFR,20-mae-4,0.4077006880733945,0.18815417026134162
RFR,20-mae-8,0.3601490825688073,0.1655411718289706
RFR,20-mse-None,0.37696540519877675,0.173214282727616
RFR,20-mse-2,0.3825053835691527,0.18755936890490088
RFR,20-mse-4,0.3706331925910481,0.1775031888667399
RFR,20-mse-8,0.37422437472695497,0.17340534178495426
LR,0.36724920574694786,0.20165695960610902
