Run Start Time: 06/23/2019, 10:37:16

model type,kernel type,MAE value,MSE Value
RFR,60-mse-8,0.3346171951160863,0.15423299817191116
RFR,60-mse-16,0.32826394112269053,0.15132974617446246
RFR,60-mse-32,0.32851825317531863,0.15252179817463016
RFR,60-mse-64,0.3340644395888443,0.1542533628852342
RFR,70-mae-None,0.31985472343773375,0.15010098278484318
RFR,70-mae-2,0.30787485625631683,0.13361907916192228
RFR,70-mae-4,0.31280947623341065,0.13804984450540467
RFR,70-mae-8,0.3244008670456509,0.14832483313755826
RFR,70-mae-16,0.3297857868102768,0.1527643879031328
RFR,70-mae-32,0.3156331463940206,0.14697322735596502
RFR,70-mae-64,0.31698063420119116,0.14208573060107088
RFR,70-mse-None,0.3299329493979687,0.15179581955342522
RFR,70-mse-2,0.3094247896718741,0.13143160408992893
RFR,70-mse-4,0.32697806085058184,0.1447102070155754
RFR,70-mse-8,0.3367291932279242,0.15460122179300242
RFR,70-mse-16,0.3256308468818886,0.15039297800357965
RFR,70-mse-32,0.33751618922296595,0.1563265676701187
RFR,70-mse-64,0.3316598269235157,0.15298744756166602
RFR,80-mae-None,0.32352020940452103,0.14957982481476095
RFR,80-mae-2,0.3078395736367992,0.13606754937962787
RFR,80-mae-4,0.3114744620708141,0.13877081729756746
RFR,80-mae-8,0.31293762133359326,0.14444083266479302
RFR,80-mae-16,0.3249223424389372,0.15077141128913174
RFR,80-mae-32,0.3190032551924685,0.14438099126917317
RFR,80-mae-64,0.3175274183460453,0.15065932471204585
RFR,80-mse-None,0.33812399176353036,0.15738493213411464
RFR,80-mse-2,0.3111370892027596,0.1335029133010457
RFR,80-mse-4,0.3174722286800134,0.13908471323059063
RFR,80-mse-8,0.334647811730877,0.15607421445322422
RFR,80-mse-16,0.3362507845223687,0.15480529459843326
RFR,80-mse-32,0.3298466661522257,0.1518831982007858
RFR,80-mse-64,0.3377742853332899,0.1518709076540069
RFR,90-mae-None,0.3221244838668625,0.14898793120117942
RFR,90-mae-2,0.30761172347628474,0.1337343009568042
RFR,90-mae-4,0.3148364447982354,0.14175629549132468
RFR,90-mae-8,0.31508698473554575,0.14627029315313977
RFR,90-mae-16,0.3153785084643578,0.14796073746409208
RFR,90-mae-32,0.3210357753030461,0.1496808883621305
RFR,90-mae-64,0.32256668643202735,0.15058038624247186
RFR,90-mse-None,0.33415251818819336,0.15233960000482152
RFR,90-mse-2,0.3189912893047906,0.13371648449452125
RFR,90-mse-4,0.3229900030229655,0.13978014038975842
RFR,90-mse-8,0.330309297210557,0.14972207702652066
RFR,90-mse-16,0.34153809374677535,0.15871973592251695
RFR,90-mse-32,0.33406397779540714,0.15390349099808995
RFR,90-mse-64,0.3361821517889456,0.1548395778332683
LR,LR,0.35425971916708615,0.1744937328100821
Run Start Time: 06/23/2019, 10:40:28

model type,kernel type,MAE value,MSE Value
SVR,linear,0.3318846642019738,0.1586837303969697
SVR,poly,0.41129649192357864,0.20861593086798907
SVR,rbf,0.326640760668415,0.1482047922839565
SVR,sigmoid,1.8721162792783064,3.759050591481669
RFR,10-mae-None,0.3436412993152521,0.15748055235692618
RFR,10-mae-2,0.33437450755821985,0.1522471380352677
RFR,10-mae-4,0.32369655026764466,0.14695953372661258
RFR,10-mae-8,0.31801853611781244,0.13790877202583504
RFR,10-mae-16,0.3313295806223652,0.15649122967873724
RFR,10-mae-32,0.31021344965112785,0.13958936778567385
RFR,10-mae-64,0.328667462696266,0.16321316828284738
RFR,10-mse-None,0.3248481072636347,0.1421540362201774
RFR,10-mse-2,0.3129711695826018,0.13555335481866226
RFR,10-mse-4,0.3192404555220014,0.1423110225296635
RFR,10-mse-8,0.31037195159923425,0.14331497993773284
RFR,10-mse-16,0.34219950018005435,0.15863079569188102
RFR,10-mse-32,0.3375275862162331,0.1466721728677084
RFR,10-mse-64,0.31789876344653734,0.15315375145433485
RFR,20-mae-None,0.3163178351244,0.14214498432002412
RFR,20-mae-2,0.2923265427134862,0.12677165924449593
RFR,20-mae-4,0.3226571711707321,0.14530284586067446
RFR,20-mae-8,0.3230128826831071,0.14761477514938287
RFR,20-mae-16,0.3321735750664035,0.15152815047007784
RFR,20-mae-32,0.32504950816742617,0.14473247314537255
RFR,20-mae-64,0.3147033896239979,0.13696499070778662
RFR,20-mse-None,0.33281960723791265,0.14789529871882012
RFR,20-mse-2,0.3196514930696016,0.13554300790319854
RFR,20-mse-4,0.34151377909990455,0.15232384768587445
RFR,20-mse-8,0.33692842637944614,0.15759367605363533
RFR,20-mse-16,0.3480004234660862,0.16305776632885172
RFR,20-mse-32,0.3523489208925279,0.16676051530396097
RFR,20-mse-64,0.350640863394281,0.16171501150300155
RFR,30-mae-None,0.3185733308423564,0.1469936456926776
RFR,30-mae-2,0.31156445809066613,0.13824175055929008
RFR,30-mae-4,0.3107856108173383,0.13840643392197358
RFR,30-mae-8,0.3207169627409411,0.15057551091460242
RFR,30-mae-16,0.31582807926721956,0.14342684079330617
RFR,30-mae-32,0.3442964425058146,0.15717645995275165
RFR,30-mae-64,0.31942112944145257,0.14901390402766007
RFR,30-mse-None,0.3311273927142533,0.15471824642441906
RFR,30-mse-2,0.3163831478756326,0.13670012525936692
RFR,30-mse-4,0.31711466855022447,0.13858654379137741
RFR,30-mse-8,0.3329372553585337,0.14943900026414447
RFR,30-mse-16,0.3416342505724283,0.1556394427882564
RFR,30-mse-32,0.32428553906637103,0.1468709493251289
RFR,30-mse-64,0.3345693380589694,0.154716521450779
RFR,40-mae-None,0.34099188943311315,0.15812929623356842
RFR,40-mae-2,0.30762692610733405,0.1352695452807228
RFR,40-mae-4,0.3130667527678274,0.13963715414855304
RFR,40-mae-8,0.3222713364362242,0.14572604771522124
RFR,40-mae-16,0.3036340213303441,0.13605138312598675
RFR,40-mae-32,0.30682677827326554,0.14231958902612318
RFR,40-mae-64,0.3306013028892624,0.1531922262797275
RFR,40-mse-None,0.3299340916114802,0.1501094648318622
RFR,40-mse-2,0.3150111592221942,0.13368601276788145
RFR,40-mse-4,0.3205122940274937,0.14009028508837798
RFR,40-mse-8,0.32928262354027393,0.1488561269366352
RFR,40-mse-16,0.3356346882082024,0.155358662881386
RFR,40-mse-32,0.3312307578797454,0.14922641853527413
RFR,40-mse-64,0.3464398142056085,0.15879511348976727
RFR,50-mae-None,0.3206795103605688,0.1495820964585506
RFR,50-mae-2,0.3147879198446929,0.13564447567540888
RFR,50-mae-4,0.3070830128908058,0.13765881592526497
RFR,50-mae-8,0.3128599004150726,0.14435934560238334
RFR,50-mae-16,0.3239512602448197,0.15502951236295315
RFR,50-mae-32,0.32117817254347686,0.14449089321601566
RFR,50-mae-64,0.309630028185946,0.14288437817888927
RFR,50-mse-None,0.33304693596293844,0.15323001896497382
RFR,50-mse-2,0.3150582817043594,0.1324506836643099
RFR,50-mse-4,0.3207227812688696,0.13964575149782793
RFR,50-mse-8,0.332720997040611,0.15472269054723578
RFR,50-mse-16,0.33856380447996787,0.15634254206357592
RFR,50-mse-32,0.3287002981049621,0.14923316734043934
RFR,50-mse-64,0.3436348742192006,0.15954979697977226
RFR,60-mae-None,0.3201799839169529,0.1464325643962629
RFR,60-mae-2,0.31026330168168015,0.13550629133688472
RFR,60-mae-4,0.31955905104607496,0.14407666266904548
RFR,60-mae-8,0.32165508903888895,0.14947477250713653
RFR,60-mae-16,0.31960590578150333,0.15040303645880274
RFR,60-mae-32,0.3172756726314734,0.14962023316264228
RFR,60-mae-64,0.3303007935927739,0.15531740415123926
RFR,60-mse-None,0.3423443780183917,0.1595953941191526
RFR,60-mse-2,0.31468734093075096,0.1336891941099872
RFR,60-mse-4,0.3233810695264798,0.14400629792178882
RFR,60-mse-8,0.3316079768767196,0.15283644512183753
RFR,60-mse-16,0.3351054590946639,0.15287909515005169
RFR,60-mse-32,0.33071748981722904,0.15049902848163926
RFR,60-mse-64,0.33543558929204803,0.15410542719138007
RFR,70-mae-None,0.3086145487753791,0.14212715069499665
RFR,70-mae-2,0.3044820875934261,0.1341134676020249
RFR,70-mae-4,0.31166187772474785,0.1432085919533236
RFR,70-mae-8,0.32500969740431684,0.14967116624982968
RFR,70-mae-16,0.322254518280251,0.14995482493429838
RFR,70-mae-32,0.3302670690909596,0.1543297971228048
RFR,70-mae-64,0.31977084326919836,0.1489132189946681
RFR,70-mse-None,0.3452953532835833,0.16073092556266597
RFR,70-mse-2,0.31513955820991535,0.13361895181633898
RFR,70-mse-4,0.31890885735925617,0.14060268922795924
RFR,70-mse-8,0.32858414740704367,0.15081148873276096
RFR,70-mse-16,0.33151885309850065,0.15022672091890596
RFR,70-mse-32,0.33270938692182916,0.1542446306951269
RFR,70-mse-64,0.3383930560535575,0.15547948531272326
RFR,80-mae-None,0.32786287577876866,0.15197778768612233
RFR,80-mae-2,0.3085773773261528,0.13341642500905404
RFR,80-mae-4,0.31347339799043134,0.14287279868584893
RFR,80-mae-8,0.3246984550527572,0.15400847131422504
RFR,80-mae-16,0.32191381761174864,0.15241462510121392
RFR,80-mae-32,0.3248403128071414,0.1544130999694423
RFR,80-mae-64,0.32601270195189697,0.15125057225160754
RFR,80-mse-None,0.33695897807669506,0.15605126272367598
RFR,80-mse-2,0.3185989944104467,0.13591408322878357
RFR,80-mse-4,0.3254796506076351,0.1401700969413438
RFR,80-mse-8,0.33669400325335513,0.1568852326164631
RFR,80-mse-16,0.332792774600235,0.15215784622400091
RFR,80-mse-32,0.33942528896686724,0.15913496615246445
RFR,80-mse-64,0.34046873079307827,0.15709331305295746
RFR,90-mae-None,0.3208319808952895,0.1499445496016315
RFR,90-mae-2,0.30471925516178255,0.13114166696929086
RFR,90-mae-4,0.32145329012029783,0.14461464993086537
RFR,90-mae-8,0.3221071336706982,0.15181039958827794
RFR,90-mae-16,0.3195009814990808,0.14851866191894716
RFR,90-mae-32,0.3263091807844591,0.15179177646017902
RFR,90-mae-64,0.3050868818473662,0.14339750307183696
RFR,90-mse-None,0.3368355687444964,0.15669414378013602
RFR,90-mse-2,0.30900407249760753,0.1317194641929324
RFR,90-mse-4,0.3286893543611237,0.14235023354765988
RFR,90-mse-8,0.341812808521101,0.1584766470210253
RFR,90-mse-16,0.3322708564418078,0.15152867259395014
RFR,90-mse-32,0.3368940441281986,0.1550897397897586
RFR,90-mse-64,0.33314173328074603,0.15243477085864945
LR,LR,0.35425971916708615,0.1744937328100821
