Run Start Time: 06/22/2019, 22:37:21

model type,kernel type,MAE value,MSE Value
model type,kernel type,MAE value,MSE Value
SVR,linear,0.3318846642019738,0.1586837303969697
SVR,poly,0.41129649192357864,0.20861593086798907
SVR,rbf,0.326640760668415,0.1482047922839565
SVR,sigmoid,1.8721162792783064,3.759050591481669
RFR,10-mae-None,0.3118639926570331,0.13921052695079827
RFR,10-mae-2,0.33610177807019675,0.14765766130937125
RFR,10-mae-4,0.3122766284085094,0.1297749579996048
RFR,10-mae-8,0.3303423739552111,0.14541422174387597
RFR,10-mse-None,0.3596312108584935,0.17170105903556232
RFR,10-mse-2,0.33130815127154395,0.14099966152009888
RFR,10-mse-4,0.34448914859079344,0.15643031756268216
RFR,10-mse-8,0.3455850411417339,0.16127245850334393
RFR,20-mae-None,0.3332187131937845,0.15656586473343662
RFR,20-mae-2,0.32411546490565424,0.14313354422337846
RFR,20-mae-4,0.32082393124903547,0.13733601765834946
RFR,20-mae-8,0.3420498249547157,0.15971250151518646
RFR,20-mse-None,0.3352925652459975,0.14902398656651197
RFR,20-mse-2,0.31407139981319027,0.13429904397830114
RFR,20-mse-4,0.3236480560385553,0.13875717703424562
RFR,20-mse-8,0.34407656234346784,0.16572382722612417
LR,0.35425971916708615,0.1744937328100821
